"Agricultural Soil Management, MMT CO2 eq.","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Texas","27.373333339084134","29.270236204107505","26.58286678506845","26.842428812030438","27.903833715981733","27.197084898855486","28.683088313169918","27.299211360672437","27.589071965610195","26.671873744552375","27.44339893707899","27.100201922061792","28.680813749261794","26.825913297069807","29.433115619522262","25.55827254865646","25.825440968639647","28.210723756556806","25.284251912990158","27.248791259301605","27.465229659491044","22.27506418701792","26.232612833005664","27.039119439358586","27.23958159630791","28.066658536081427","27.03492667231966","26.72736662849696","27.813645951500522","25.54948489059303","24.822246090702137","25.026960352090253","24.545571367057452"
"Iowa","20.61518794614082","19.79638098829866","17.1697157723896","18.457405752037182","18.945733807618264","18.940027914315667","19.789404008172607","18.016199293433594","19.135178105118882","20.522194068889025","17.608911519498534","19.430889025722387","21.228602653409702","18.943214476060227","19.771391638999024","20.739226136029195","22.161978716038433","20.679573633454595","20.668529521506905","20.038869165498948","20.042973308957322","21.872024400337967","20.481569955539424","21.360461086518836","27.02993493029353","23.035165120579492","21.65753980670379","21.127619740513854","25.815266233246874","21.91924301234741","20.117633739102246","21.369047875334356","20.77007954354552"
"Nebraska","14.63117303088163","15.935664302174011","15.969753164771053","18.031694342201263","17.10406514281151","15.6211518449244","17.164014402232453","17.367345665564972","17.078850609165002","17.0747948254131","15.093274622656738","17.199393208407336","17.38247218251791","16.853094697222048","18.152372703695242","18.87280774533031","18.719490636255657","20.03463404512293","18.409757522092885","18.127117450292886","18.013668222562842","20.94292066370438","17.41554366552269","20.47667350921837","19.48431189645496","19.80055225026798","19.66616600031467","19.53918793307717","20.98252436963183","19.938167537938284","17.470599545048735","18.37526945963378","17.921025266674214"
"Kansas","14.596363751171491","13.393581395427832","15.580985186409912","18.207969873318184","15.781815203477832","16.279701649423007","16.338663895465118","16.5010812783933","16.651161984346157","15.86974597894513","15.46476870011133","20.63884136153555","16.76899781417923","18.26660071031068","18.13021843612316","19.670617584953554","16.316925158574612","19.682578295020676","21.03057496576256","15.95179235104595","19.36917846271264","17.199607053421822","17.579320586841337","23.238416989694933","19.877536948843318","20.3230086030748","20.033140226405312","20.97795139573992","18.26785172752215","20.463483113035153","18.380666077705325","17.972342748706115","17.521347953084142"
"Illinois","18.597388450302137","15.266436966782756","14.35969497131688","16.993789553578814","16.410028954181275","15.915913526073485","17.932272787784054","15.211068565751608","15.925376058149668","16.913054846874502","16.833912640677895","16.815934852379694","18.31444861717108","17.301447069187436","16.18531496947676","14.931067426674726","16.979626990909274","15.346245623309114","18.72033779762691","17.634157643438126","17.085675845766197","16.29329856754158","16.364247902328103","18.491550135816073","20.088605721761777","18.626902287678917","17.327146022035013","17.185336415106736","20.05744996006587","17.026142962997163","16.151736400054507","16.484111682268715","15.94655440981818"
"Minnesota","16.568886486247898","15.73100148244008","14.369992936028181","15.835231014978463","14.89932313484404","15.494589924141026","14.690151839583821","14.247490132322701","15.446029371575023","15.481470585898062","14.672040168034693","13.392543462713448","14.634282973190883","14.721127243452267","16.59124478212649","16.037675436938404","14.493192949479162","15.53955425670979","15.99286421867576","14.605379739941458","15.71733639830489","14.548794191910618","14.671542747955984","16.78029647674297","17.973401784071527","17.804637502898053","16.874747972690425","16.06887526174737","18.554568903842092","16.152751340100192","15.162194119976274","15.671808069103946","15.22394404969974"
"South Dakota","10.216577387284225","10.153396801295546","11.171661441960188","11.819414116205056","11.766151031955648","11.341722832938288","11.949869905747363","11.042443401545388","11.608259445419588","11.394719639874017","10.057616171554724","12.884394530701037","11.42749351664316","11.832018591240983","13.461314111926521","13.079315356762415","13.580755976649378","14.108258615645621","13.231030092023737","14.95335469759047","13.602217088745729","14.79368597603774","12.136696187401494","15.90897815555818","16.600455752102604","15.567669720476452","14.098553377371445","16.99934396837169","17.881083961248226","15.828479613278247","15.404989731752593","15.526908932349015","15.17673918591354"
"North Dakota","9.896125375813764","9.515909133024467","10.71863108509567","12.546485293041293","12.60198801418152","12.184133582583735","12.024382085958543","11.50201087494045","11.599902069083855","11.79056208447851","12.080270835541944","12.899771385025007","10.57034104219212","13.570415370073855","13.24718356125658","12.80927954787714","10.954404165788183","16.908701522929075","12.053152460553209","12.370743265171974","14.04865832376517","13.249065891917756","11.033435073179795","16.10192357070705","15.664414360204592","15.113953037692426","15.665788606238644","13.883468983122288","17.32039436016545","16.152046605829447","14.173222693874347","14.889615443034725","14.528718946217175"
"Montana","10.583871961238671","10.721473769579319","9.69000013024727","11.712969974731221","10.593118213242198","11.552440822710079","11.753552799619778","12.633668286756828","11.080586486014353","11.656062213887495","9.909684507168777","10.748637298689093","11.209270353115597","10.898145318903904","11.817158735286728","11.41030778321558","11.343048572822644","10.927777210857313","10.322132948787736","12.301132752166648","11.902761875932052","13.813266523087625","9.508552029901496","12.417861350043546","13.787920593773505","12.216335121756112","12.31306807007585","13.405465069148391","13.637149123779585","15.571087868850784","11.875389309396086","12.972676692309024","12.720450572503784"
"Missouri","11.859318010170167","10.320923888209053","9.614316104352612","11.140351014993186","10.32170689969082","10.343639883359923","11.503903222128546","10.827507056885707","10.784534497675898","9.902696719394406","10.429379593432108","11.453900222080557","11.631156141628122","11.575907420524295","11.149390877844217","10.218195256826196","10.386212868448517","10.66599847509645","12.200433616428471","11.758749075045202","12.200003150231293","11.680572461816727","10.718681166692516","13.162231086859727","13.528934343361048","13.413141864421284","11.420057859973808","13.051841935440603","13.660217194362868","12.36580217652841","11.064611752390608","11.701624125868346","11.377846379110789"
"Indiana","10.235183817143236","8.145268274174057","9.133365550115565","8.770116912051913","9.093514232831069","8.975418449784542","8.78286213346047","8.13159212544913","8.80659450347897","8.249084881374834","9.09975719268368","9.567506160260674","9.347405225771253","9.496374896086728","8.927661407888866","8.605452939983417","9.141016527023535","8.44975822914206","9.398954056814535","9.322419419954201","9.830974765540889","9.555348577221986","8.67118607992472","10.61829569947755","10.025527505784677","9.543703560914405","9.300631255882328","9.95556210946002","10.37139471017372","9.854230578278043","8.437324473627386","8.975449059129298","8.705375153337235"
"Oklahoma","7.581002078320789","8.595342783934283","7.590717931497633","7.693925395688023","8.714984162919988","7.285477958768402","8.908110306162689","7.918325384924654","7.752990414889911","7.878455934239053","7.110421947287208","7.889355231457891","8.11287655914527","7.74380901826824","8.740671455326442","7.746114780419425","7.162920383353408","8.758465220643027","8.462273837792265","8.970242739229002","8.40820984207625","9.12916184602588","7.364193726826821","9.591665015462892","8.814045468691727","8.96495185004607","8.210432026137065","9.104034236915908","8.962057921149686","9.078662707552077","7.925466966404054","8.300602472690125","8.120219467858929"
"California","8.746118164030424","7.844390196952412","8.013468107164286","8.432447656615276","8.041408849833605","8.875977837631508","9.194351656534906","8.786201478644363","8.872425228257496","8.359525060452452","9.203862875924163","8.872810419284384","9.714363133776839","10.010996582425479","10.115232898056295","9.761227234792583","9.906886380449603","9.036931212564173","9.886076912996256","9.099695420139508","9.765804775399886","9.653407408936749","8.425876075703172","8.52162995117206","8.645897681064744","8.737019520690685","7.964632087561509","7.531995113957836","7.987885142346867","8.451801067885095","8.086845215950786","8.140035318507152","8.055397869205034"
"Wisconsin","8.834734356277044","8.535977122056355","7.977028229428761","8.380230594710518","8.193734859422628","8.127535251467654","7.97557878986674","7.7272881437527845","8.275165872089188","8.43596291243801","7.327369367547339","7.388351908962111","7.817252382903496","7.753681631613428","7.646149574520212","7.462073028550131","8.000413901908539","7.597256175603808","7.401733130279435","7.371606520279877","8.318044381038543","7.58279328482328","7.42445725195197","8.016317940318702","9.164747950918693","8.684170801591677","8.522571467300617","8.111284027323583","9.086740866048055","8.2366327742033","7.865727533944221","7.924591533324884","7.687669811743783"
"Colorado","7.857944186354388","7.54023452779176","8.383627317299988","8.336614594867887","7.516640700538934","7.855673676618566","7.7881804456025625","7.998390514030731","8.401120007962678","7.725258875404488","7.383899362839044","7.195647595702805","6.960334685036709","7.725260386300762","7.678844835283764","7.912686126715777","7.825145720821585","8.615948210216379","7.6038329253981995","7.668230736348624","7.4371712658876294","7.325712768777249","7.412755154167971","7.921402475464893","7.844353418763897","7.565481586695918","7.5099281869932275","7.6554523244854025","7.208948689518425","7.973142997235114","7.272294930115987","7.191673203519698","7.065163419138342"
"Ohio","8.60362932122878","6.489097806106465","7.713429167293657","7.059933341233057","7.6169652724771835","8.804224517741904","8.003324757353301","6.921112961968486","6.872411398776159","7.340742442699404","7.515969944728014","8.769781633030256","7.793233587034325","7.427418717466993","7.28057098090702","7.408699719365777","6.902180213649298","6.880468952205414","7.2810597533653","7.694254255181955","7.683026834923258","7.712895800978663","6.3629516790414495","8.411863144647542","7.373082526895711","8.286565832895665","7.4686099281728975","7.778399796746909","8.228209370771095","7.429972499359746","6.759170541645874","6.993161351142472","6.777276355463689"
"Arkansas","5.213466685512009","5.315131179162947","5.414061563596709","5.60743282786653","5.337649356489428","5.563572809611621","5.373768938439454","5.599196656485943","5.99091590281644","5.636535351138211","5.89479397921339","6.41844400008003","5.728087277522964","6.314415706900294","5.938423585062599","5.274442837747614","6.053075847729758","5.977283943379969","5.868316024287742","5.851946548906767","5.573734868422283","5.859528484445284","5.829231702325447","6.104413022960412","6.274207293759662","6.068197054315698","6.0044716057177245","5.813671799105959","6.229859706578584","6.36091225102584","5.841050635701564","5.779211111718506","5.596260522785522"
"New Mexico","6.279327111341639","6.630375911009872","5.712288093578121","5.7786680073533025","5.7572375706510455","5.9309974861867945","6.7100828672824235","6.332804148935847","6.006878369674452","6.22301088554803","5.507919092864377","5.80155691490122","6.256946337195324","5.915442851072627","6.5009689721411315","6.274544147566039","6.672559682333539","5.831770362801563","6.458616088354866","5.966126936502559","6.472934387238159","5.559895217548856","5.539232748303088","6.665203621042334","6.238503043854496","6.687493206291498","5.964303819782132","6.558510281598809","6.000796232311188","5.855562984040228","5.359973211170139","5.534603071177822","5.44942787269302"
"Wyoming","4.78137543828996","4.617958964897173","4.532418063976316","5.146713035477102","5.14333515995157","5.385372866902429","5.2476812982184855","5.974566878469917","5.707099212947823","4.85166540720514","4.609925998504843","4.895655424438206","4.912354151037761","4.866611826487138","5.074321982493895","4.977360834640108","4.997708980005946","5.242069669866937","5.035767400510224","5.120314450227451","5.009930514260979","5.438353456445642","4.765432013861952","5.780531706243625","6.256040020458968","5.50189742361335","5.041841348110296","5.795630192610582","5.482709654094796","6.011169367441542","5.0367055489200325","5.3524613028905055","5.272145210375203"
"Idaho","3.7035656560175765","3.6994844646948906","3.6146184360141835","4.392083150310684","4.285792454400086","4.476739431180023","4.4516053010056575","4.5772726421147905","4.706140576929863","4.279962717335935","4.497116269007756","4.261096856158086","4.436478516405","4.857347131867321","4.889094136473671","5.074016900359977","4.909012211304295","4.742324330530659","4.770002232372262","5.250013614724617","4.7720277362002905","5.118134796284988","4.912451843705629","4.807966299497276","4.822369949576047","4.62709378861056","4.902148334262851","4.7912210913622975","5.211181655336973","4.68538346862775","5.046924092349604","4.776933939263655","4.691510843143826"
"Michigan","5.350708386221131","5.137355753707004","5.240212740123536","4.937989025621928","5.119783883562152","4.839319653688627","5.046067421855291","4.765199660589502","4.842606439107571","5.499685599715507","5.37348710586634","5.023863949467781","4.993256904531935","5.14015119145429","5.158585029334956","4.5973625753787","5.342025491924452","4.910762044428195","5.005465723138541","4.617949700982581","4.923558668521162","5.195689661924554","4.667698228683091","5.474687671495188","5.312441029048683","5.1660063933049525","5.373708110330426","5.22819784551303","5.283231903369934","5.087008839271603","4.8316673887707795","4.763424189988697","4.620003138851637"
"Kentucky","4.323910569079354","4.07167867095741","4.332491945360837","4.200396017711039","4.333232944267483","4.262865208435091","4.511706788615266","3.9741534880549256","4.445691489286784","4.002092705786578","4.342716763266647","4.5485803690929805","4.281106288185817","4.775680357040917","4.390896776679285","4.015695000744631","4.298703236173632","4.2499979526994025","3.9861107471473893","4.790777797994922","4.2233020746216985","4.729208131551308","4.239632849450927","4.806700686282815","4.813209283870843","5.227828197736363","4.520889404481551","4.809691211100291","5.526305529316525","4.530763499839954","4.450341592614672","4.58545152904509","4.463445143352241"
"Florida","5.120889185329204","5.121257248992612","5.085705647046675","5.111729972499915","5.282902463604372","5.155482216552362","5.0478602400848525","5.192164068119942","5.1305799149171625","5.221667784991512","5.131932166743656","5.122393356649229","5.254087130830891","4.968282731360446","4.822467116405059","4.845233038953404","4.61892441451517","4.668247307947898","4.508209184678903","4.43021681634348","4.48606736866256","4.460159995824864","4.471900180278562","4.473795331288377","4.499134192977621","4.372626087741493","4.256717674267001","4.14531506811867","4.17050811777404","4.091366467337048","4.174995079705464","4.087832552499774","4.0477658228806686"
"Louisiana","3.288854759228606","3.5911176034263517","3.434106117093549","3.174052122894734","3.375926003882272","3.268710855689704","3.700852303628837","3.5538713445210397","3.6863581904781273","3.3484500919055304","3.559017287585839","3.417518349126389","3.7405570525039367","3.6839692667851005","4.019375557737961","3.513041090260529","3.7543831266448744","3.794279398744288","3.856903570980787","3.97497560131965","3.7303744742440896","3.931144970996778","4.162005279641224","4.191066955833442","3.7077578141095593","4.450307969277473","4.248186717883763","4.3173270137961435","4.386561784609594","4.070687331439931","4.288039802207995","4.079255450476322","3.9721132863156314"
"Washington","3.9240901607100795","3.4195458870270476","3.692797065771652","4.361808006276943","4.062367859898244","3.952265979921756","3.605344550393368","3.5519537723953256","3.868496176877061","3.7206668236610176","3.8448049051784317","4.167175366827391","3.7680711804174747","3.9843453819656673","4.11318794244699","3.8839808320195948","4.061592998532112","4.310630921599032","3.9101925927547163","4.802829565405194","4.673757879019745","4.48796716412855","3.8031088279060024","3.776312966385477","4.827004075279133","3.8179603010102405","3.5354790727865515","3.584729449712003","4.091550416785224","4.3020451004887","4.230009462245115","4.008484852428307","3.9325499884023234"
