dimension,index,indicator,metric,variable_name,resolution,use,notes,source
environment,env index tbd,env ind tbd,"Cover crop practices, excluding CRP, acres",coverCropExclCrpAcres,state,,where should these go now,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,env index tbd,env ind tbd,"Cover crop practices, excluding CRP, acres per operation",coverCropExclCrpAcresPF,state,,where should these go now,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,env index tbd,env ind tbd,"Cover crop practices, excluding CRP, operations",coverCropExclCrpNOps,state,,where should these go now,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,env index tbd,env ind tbd,Fertilizer expenses as a percentage of operations expenses,fertExpensePercOpExp,state,,where should these go now,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,env index tbd,env ind tbd,Operations practicing alley cropping or silvapasture,alleyCropSilvapastureNOps,state,,where should these go now,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,env index tbd,env ind tbd,Operations using precision agriculture,precisionAgNOps,state,,where should these go now,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,env index tbd,env ind tbd,Operations using renewable energy,renewableNOps,state,,where should these go now,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,env index tbd,env ind tbd,Operations using rotational or intensive grazing,rotateIntenseGrazeNOps,state,,where should these go now,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,env index tbd,env ind tbd,"Operations with conseration tillage, excluding no-till",consTillExclNoTillNOps,state,,where should these go now,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,env index tbd,env ind tbd,Operations with conservation easements,consEasementNOps,state,,where should these go now,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,env index tbd,env ind tbd,Operations with conservation income,consIncomeNOps,state,,where should these go now,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,env index tbd,env ind tbd,Operations with fertilizer expenses,fertExpenseOpsWithExp,state,,where should these go now,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,env index tbd,env ind tbd,Total conservation income,consIncomeTotal,state,,where should these go now,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,env index tbd,env ind tbd,Total fertilizer expenses,fertExpenseTotal,state,,where should these go now,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,forest,forest complexity,NONE,NONE,,x,,
environment,forest,forest health,Dead trees per forested acre,forestDeadTrees,county,x,need more complexity,TreeMap 2016: A tree-level model of the forests of the conterminous United States circa 2016
environment,forest,forest health,Forest canopy cover,forestCanopyCover,county,x,,TreeMap 2016: A tree-level model of the forests of the conterminous United States circa 2016
environment,forest,forest health,Forest live tree volume per acre,forestLiveTreeVolume,county,x,,TreeMap 2016: A tree-level model of the forests of the conterminous United States circa 2016
environment,forest,forest health,Forest stand height,forestStandHeight,county,x,,TreeMap 2016: A tree-level model of the forests of the conterminous United States circa 2016
environment,forest,forest health,Live trees per forested acre,forestLiveTrees,county,x,,TreeMap 2016: A tree-level model of the forests of the conterminous United States circa 2016
environment,species and habitat,biodiversity,Percentage of animal species at risk,pctAtRiskAnimalSpp,,x,,
environment,species and habitat,biodiversity,Percentage of bee species at risk,pctAtRiskBeeSpp,,x,,
environment,species and habitat,biodiversity,Percentage of orchid species at risk,pctAtRiskOrchidSpp,,x,,
environment,species and habitat,biodiversity,Percentage of plant species at risk,pctAtRiskPlantSpp,,x,,
environment,species and habitat,biodiversity,Total number of animal species,sppAnimals,,x,,
environment,species and habitat,biodiversity,Total number of bee species,sppBees,,x,,
environment,species and habitat,biodiversity,Total number of orchid species,sppOrchids,,x,,
environment,species and habitat,biodiversity,Total number of plant species,sppPlants,,x,,
environment,species and habitat,land use diversity,"LULC, proportion, barren land",lulcPropBarrenLand,"county, state",,,"U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,species and habitat,land use diversity,"LULC, proportion, cultivated crops",lulcPropCultCrops,"county, state",,,"U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,species and habitat,land use diversity,"LULC, proportion, deciduous forest",lulcPropDecForest,"county, state",,,"U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,species and habitat,land use diversity,"LULC, proportion, developed, high intensity",lulcPropDevHighInt,"county, state",,,"U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,species and habitat,land use diversity,"LULC, proportion, developed, low intensity",lulcPropDevLowInt,"county, state",,,"U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,species and habitat,land use diversity,"LULC, proportion, developed, medium intensity",lulcPropDevMedInt,"county, state",,,"U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,species and habitat,land use diversity,"LULC, proportion, developed, open space",lulcPropDevOpenSpace,"county, state",,,"U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,species and habitat,land use diversity,"LULC, proportion, emergent herbaceous wetlands",lulcPropHerbWetlands,"county, state",,,"U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,species and habitat,land use diversity,"LULC, proportion, evergreen forest",lulcPropEvergreenForest,"county, state",,,"U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,species and habitat,land use diversity,"LULC, proportion, grassland/herbaceous",lulcPropGrasslandHerb,"county, state",,,"U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,species and habitat,land use diversity,"LULC, proportion, mixed forest",lulcPropMixedForest,"county, state",,,"U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,species and habitat,land use diversity,"LULC, proportion, open water",lulcPropOpenWater,"county, state",,,"U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,species and habitat,land use diversity,"LULC, proportion, pasture/hay",lulcPropPasture,"county, state",,,"U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,species and habitat,land use diversity,"LULC, proportion, shrub/scrub",lulcPropShrub,"county, state",,,"U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,species and habitat,land use diversity,"LULC, proportion, woody wetlands",lulcPropWoodyWetlands,"county, state",,,"U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,species and habitat,land use diversity,Land Use Diversity,lulcDiversity,"county, state",x,,"U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,species and habitat,sensitive or rare habitats,Percentage of ecosystems at risk,pctAtRiskEcosystems,,x,,
environment,species and habitat,sensitive or rare habitats,Total number of ecosystems,nEcosystems,,x,,
environment,water,water quality,Acidity condition class,lakesAcidCond,state,,"state level, categorical","U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water,water quality,"Bed sediment condition, based on log relative bed stability (LRBS_use)",riversBedsedCond,state,,"state level, categorical","U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water,water quality,"Condition based on ANC, DOC, and sulfate",riversAcidCond,state,,"state level, categorical","U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water,water quality,Condition class based on benthic MMI score,riversBentMmiCond,state,,"state level, categorical","U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water,water quality,Condition class based on total nitrogen,lakesNtlCond,state,,"state level, categorical","U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water,water quality,Condition class based on total phosphorus,lakesPtlCond,state,,"state level, categorical","U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water,water quality,"Condition for Chlorophyll a indicator, based on CHLX",lakesChlaCond,state,,"state level, categorical","U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water,water quality,Cylindrospermopsin condition based on EPA benchmark,lakesCylsperEpaCond,state,,"state level, categorical","U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water,water quality,Enterococci condition category,lakesEnt1XStvCond,state,,"state level, categorical","U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water,water quality,"Fish assemblage condition, based on regional Fish MMI.",riversFishMmiCond,state,,"state level, categorical","U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water,water quality,"Instream cover condition, based in log natural fish cover (L_XFC_NAT)",riversInstrmcvrCond,state,,"state level, categorical","U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water,water quality,Lake habitat complexity condition class,lakesLitripcvrCond,state,x,"state level, categorical","U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water,water quality,Microcystin condition based on EPA benchmark,lakesMicxEpaCond,state,,"state level, categorical","U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water,water quality,Riparian vegetation condition class,lakesRvegCond,state,x,"state level, categorical","U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water,water quality,"Riparian vegetation condition, based on L_XCMGW",riversRipvegCond,state,x,"state level, categorical","U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water,water quality,Shallow water habitat condition class,lakesLitcvrCond,state,,"state level, categorical","U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water,water quality,Site condition class based on conductivity,riversSalCond,state,x,"state level, categorical","U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water,water quality,Site condition class based on total nitrogen concentration,riversNtlCond,state,x,"state level, categorical","U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water,water quality,Site condition class based on total phosphorus concentration,riversPtlCond,state,x,"state level, categorical","U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water,water quantity,Acre feet of irrigation from reclaimed water,waterIrrReclaimedAcreFt,state,,lots of missing data,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,water,water quantity,Acres drained by ditches,drainedDitchesAcres,state,,raw n is no good here,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,water,water quantity,Acres drained by ditches per farm,drainedDitchesAcresPF,state,,raw n is no good here,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,water,water quantity,Acres drained by tile,drainedTileAcres,state,,raw n is no good here,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,water,water quantity,Acres drained by tile per operation,drainedTileAcresPF,state,,raw n is no good here,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,water,water quantity,Acres irrigated with reclaimed water in open areas,waterIrrReclaimedOpenAcres,state,,raw n is no good here,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,water,water quantity,Depth of irrigation wells,wellsIrrigationDepthFt,state,,"raw n is no good here, might need number of wells too, if we aggregate","U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,water,water quantity,Expenses from water for irrigation sourced off-farm per acre,waterIrrSrcOffFarmExpPerAcre,state,,raw n is no good here,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,water,water quantity,Expenses from water for irrigation sourced off-farm per acre foot,waterIrrSrcOffFarmExpPerAcreFt,state,x,raw n is no good here,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,water,water quantity,Number of irrigation wells,wellsIrrigationN,state,,raw n is no good here,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,water,water quantity,Operations irrigating with reclaimed water in open areas,waterIrrReclaimedOpenAreaNOps,state,,raw n is no good here,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,water,water quantity,Operations with irrigation wells,wellsIrrigationNOps,state,,raw n is no good here,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,water,water quantity,Operations with acres drained by tile,drainedTileNOps,state,,raw n is no good here,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,water,water quantity,Operations with drained acres by tile,drainedDitchesNOps,state,,raw n is no good here,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,water,water quantity,Operations with expenses from water for irrigation sourced off-farm,waterIrrSrcOffFarmNOpsWithExp,state,,raw n is no good here,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,water,water quantity,Total expenses from water for irrigation sourced off-farm,waterIrrSrcOffFarmExp,state,x,looks complete,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,water,water quantity,Weeks of extreme drought,droughtWeeksSevere,county,,,"U.S. Department of Agriculture, U.S. Drought Monitor. (2024)."
environment,water,water quantity,Weeks of severe drought,droughtWeeksExtreme,county,,,"U.S. Department of Agriculture, U.S. Drought Monitor. (2024)."
environment,water,water quantity,Mean percent area in drought,droughtMeanPercArea,county,x,,"U.S. Department of Agriculture, U.S. Drought Monitor. (2024)."
health,education,educational attainment,Percentage with bachelor's degree,edPercBS,county,,,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,education,educational attainment,"Percentage with high school diploma, GED, or equivalent",edPercHSGED,county,,,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,education,educational attainment,High school completion,highSchoolCompletion,county,,,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,education,educational attainment,High school graduation,highSchoolGraduation,county,,,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,education,educational attainment,Math scores,mathScores,county,,,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,education,educational attainment,Reading scores,readingScores,county,,,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,education,educational attainment,School funding adequacy,schoolFundingAdequacy,county,,,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,education,educational attainment,Some college,someCollege,county,,,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,food security,access to culturally appropriate food,SFAs serving culturally relevant food,sfaCulturallyRelevant,state,x,,U.S. Department of Agriculture Food and Nutrition Service Farm to School Program Census (2023).
health,food security,dietary quality,SFAs percentage of spending on local food,sfaLocalFoodCosts,state,x,,U.S. Department of Agriculture Food and Nutrition Service Farm to School Program Census (2023).
health,food security,dietary quality,SFAs serving local food,sfaServeLocal,state,x,,U.S. Department of Agriculture Food and Nutrition Service Farm to School Program Census (2023).
health,food security,dietary quality,SFAs with Farm to School program,sfaFarmToSchool,state,x,,U.S. Department of Agriculture Food and Nutrition Service Farm to School Program Census (2023).
health,food security,food access,"Community Supported Agriculture (CSA), number of businesses",nCSA,county,x,raw - weight this,"U.S. Department of Agriculture, Local Food Directories"
health,food security,food access,"Farmers markets, number of businesses",nFarmersMarket,county,x,raw - weight this,"U.S. Department of Agriculture, Local Food Directories"
health,food security,food access,"Grocery stores/1,000 pop",nGrocPTH,county,x,,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas"
health,food security,food access,Limited access to healthy foods,limitedAccessToHealthyFoods,county,x,,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,food security,food affordability,"SNAP participation rates, all eligible people",snapPercPart,county,x,,"U.S. Department of Agriculture, Food and Nutrition Service, Supplemental Nutrition Assistance Program (SNAP)"
health,food security,food affordability,"SNAP-authorized stores/1,000 pop",nSnapGrocPTH,county,x,,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas"
health,food security,food affordability,"Specialized food stores/1,000 pop",nSpecGrocPTH,county,x,,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas"
health,food security,food affordability,WIC coverage rate,wicPercPart,county,x,,"U.S. Department of Agriculture, Food and Nutrition Service"
health,food security,food affordability,WIC eligibility rate,wicPercEligible,county,x,,"U.S. Department of Agriculture, Food and Nutrition Service"
health,food security,food affordability,"WIC-authorized stores/1,000 pop",nWicsGrocPTH,county,x,,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas"
health,food security,food agency,NONE,NONE,,x,,
health,food security,food security tbd,"Food insecurity rate, child",foodInsecChild,county,,index - use or not?,"Feeding America, Map the Meal Gap"
health,food security,food security tbd,"Food insecurity rate, overall",foodInsecOverall,county,,index - use or not?,"Feeding America, Map the Meal Gap"
health,food security,food security tbd,Food insecurity,foodInsecurity,county,,index - use or not?,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,happiness,happiness tbd,NONE,NONE,,x,,
health,intention to consume pbp,intention to consume pbp tbd,NONE,NONE,,x,,
health,mental health,mental health tbd,Frequent mental distress,frequentMentalDistress,county,,,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,mental health,mental health tbd,Poor mental health days,poorMentalHealthDays,county,,,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,mental health,mental health tbd,Suicides,suicides,county,,,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,mental health,mental health tbd,Mental health providers,mentalHealthProviders,county,,infrastructure?,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,access to care,Access to exercise opportunities,accessToExerciseOpportunities,county,,infrastructure?,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,access to care,Child care centers,childCareCenters,county,x,infrastructure?,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,access to care,Child care cost burden,childCareCostBurden,county,x,infrastructure?,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,access to care,Dentists,dentists,county,,infrastructure?,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,access to care,Mammography screening,mammographyScreening,county,,infrastructure?,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,access to care,Primary care physicians,primaryCarePhysicians,county,,infrastructure?,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,access to care,Uninsured,uninsured,county,x,infrastructure?,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,access to care,Uninsured adults,uninsuredAdults,county,,infrastructure?,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,access to care,Uninsured children,uninsuredChildren,county,,infrastructure?,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,access to care,Flu vaccinations,fluVaccinations,county,,,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,housing supply and quality,Broadband access,broadbandAccess,county,,,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,housing supply and quality,Homeownership,homeownership,county,x,,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,housing supply and quality,Severe housing cost burden,severeHousingCostBurden,county,x,,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,housing supply and quality,Severe housing problems,severeHousingProblems,county,x,,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,housing supply and quality,Median housing age,medianHousingYear,county,,,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,physical health,housing supply and quality,Median rent,rentMedian,county,,,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
