,dimension,index,indicator,metric,variable_name
1,economics,access to capital/credit,access to land,Mean acres per farm,acresPF
2,economics,access to capital/credit,access to land,Median acres per farm,medianAcresPF
3,economics,access to capital/credit,access to land,Land and building value per acre,landValPerAcre
4,economics,access to capital/credit,access to land,Land and building value per farm,landValPF
5,economics,access to capital/credit,access to land,"Capital expenditures, buildings and land, excl. operator dwellings",totalCapExpBldgsLandNoDwellings
6,economics,access to capital/credit,access to land,"Capital consumption, all, excl. operator dwellings",totalCapConsNoDwellings
7,economics,access to capital/credit,access to land,"Interest expenses, real estate, excl. operator dwellings",totalIntExpRealEstateNoDwellings
8,economics,community economy,business failure rate of food business,NONE,NONE
9,economics,community economy,wealth/income distribution,"Median earnings (dollars) for female, farming, fishing, and forestry occupations",medianFemaleEarningsFFF
10,economics,community economy,wealth/income distribution,"Median earnings (dollars) for female, food preparation and serving related occupations",medianFemaleEarningsFPS
11,economics,community economy,wealth/income distribution,"Median earnings (dollars) for male, farming, fishing, and forestry occupations",medianMaleEarningsFFF
12,economics,community economy,wealth/income distribution,"Median earnings (dollars) for male, food preparation and serving related occupations",medianMaleEarningsFPS
13,economics,community economy,wealth/income distribution,"Women's earnings as a percentage of men's earning, farming, fishing, and forestry occupations",womenEarnPercMenFFF
14,economics,community economy,wealth/income distribution,"Women's earnings as a percentage of men's earning, food preparation and serving related occupations",womenEarnPercMenFPS
15,economics,community economy,wealth/income distribution,Gender pay gap,genderPayGap
16,economics,community economy,wealth/income distribution,Income inequality,incomeInequality
17,economics,community economy,wealth/income distribution,Gini Index,gini
18,economics,community economy,wealth/income distribution,Unemployment Rate,unemploymentRate
19,economics,food business resilience,income stability,Net return to operators,netReturnOperators
20,economics,food business resilience,income stability,Labor expenses as percentage of expenses,expHiredLaborPercOpExp
21,economics,food business resilience,income stability,mean farm related income per operation,farmIncomePF
22,economics,food business resilience,market mix,NONE,NONE
23,economics,food business resilience,marketplace,NONE,NONE
24,economics,food business resilience,operations diversification,"Farms, direct-to-consumer sales as a percent of all farm sales",d2cSalesPerc
25,economics,food business resilience,operations diversification,"Agritourism, sales as a percent of all farm sales",agTourSalesPerc
26,economics,food business resilience,operations diversification,"Farms, local marketing channel sales as a percent of all farm sales",localSalesPerc
27,economics,food business resilience,use of ag/farm/crop insurance,Proportion of area (by county) affected by FSA secretary of agriculture declarations,propAreaFsaSecDisasters
28,economics,tbd index,market vacancy/health index,NONE,NONE
29,economics,tbd index,precarity index,NONE,NONE
30,economics,value from rural landscape,diversity of farm types,NONE,NONE
31,environment,"carbon, ghg, nutrients",carbon fluxes,Total CH4 emissions from agriculture (Tg),CH4FromAg
32,environment,"carbon, ghg, nutrients",carbon fluxes,Total CO2 emissions from agriculture (Tg),CO2FromAg
33,environment,"carbon, ghg, nutrients",carbon fluxes,Total N2O emissions from agriculture (Tg),N2OFromAg
34,environment,"carbon, ghg, nutrients",carbon fluxes,Air pollution - particulate matter,airPollutionParticulateMatter
35,environment,"carbon, ghg, nutrients",carbon stocks,Forest carbon - dead and down,forestCarbonDeadDown
36,environment,"carbon, ghg, nutrients",carbon stocks,Forest carbon - live standing,forestCarbonLive
37,environment,"carbon, ghg, nutrients",carbon stocks,Forest carbon - standing dead,forestCarbonDeadStanding
38,environment,"carbon, ghg, nutrients",embodied carbon,Operations using geoexchange,geoexchangeNOps
39,environment,"carbon, ghg, nutrients",embodied carbon,Operations with methane digesters,methaneNOps
40,environment,"carbon, ghg, nutrients",embodied carbon,Operations with solar power,solarNOps
41,environment,"carbon, ghg, nutrients",embodied carbon,Operations with wind power,windTurbinesNOps
42,environment,forest,forest complexity,NONE,NONE
43,environment,forest,forest health,Dead trees per forested acre,forestDeadTrees
44,environment,forest,forest health,Forest canopy cover,forestCanopyCover
45,environment,forest,forest health,Forest live tree volume per acre,forestLiveTreeVolume
46,environment,forest,forest health,Forest stand height,forestStandHeight
47,environment,forest,forest health,Live trees per forested acre,forestLiveTrees
48,environment,species and habitat,biodiversity,Percentage of animal species at risk,pctAtRiskAnimalSpp
49,environment,species and habitat,biodiversity,Percentage of bee species at risk,pctAtRiskBeeSpp
50,environment,species and habitat,biodiversity,Percentage of orchid species at risk,pctAtRiskOrchidSpp
51,environment,species and habitat,biodiversity,Percentage of plant species at risk,pctAtRiskPlantSpp
52,environment,species and habitat,biodiversity,Total number of animal species,sppAnimals
53,environment,species and habitat,biodiversity,Total number of bee species,sppBees
54,environment,species and habitat,biodiversity,Total number of orchid species,sppOrchids
55,environment,species and habitat,biodiversity,Total number of plant species,sppPlants
56,environment,species and habitat,land use diversity,Land Use Diversity,lulcDiversity
57,environment,species and habitat,sensitive or rare habitats,Percentage of ecosystems at risk,pctAtRiskEcosystems
58,environment,species and habitat,sensitive or rare habitats,Total number of ecosystems,nEcosystems
59,environment,water,water quality,Lake habitat complexity condition class,lakesLitripcvrCond
60,environment,water,water quality,Riparian vegetation condition class,lakesRvegCond
61,environment,water,water quality,"Riparian vegetation condition, based on L_XCMGW",riversRipvegCond
62,environment,water,water quality,Site condition class based on conductivity,riversSalCond
63,environment,water,water quality,Site condition class based on total nitrogen concentration,riversNtlCond
64,environment,water,water quality,Site condition class based on total phosphorus concentration,riversPtlCond
65,environment,water,water quantity,Expenses from water for irrigation sourced off-farm per acre foot,waterIrrSrcOffFarmExpPerAcreFt
66,environment,water,water quantity,Total expenses from water for irrigation sourced off-farm,waterIrrSrcOffFarmExp
67,environment,water,water quantity,Mean percent area in drought,droughtMeanPercArea
68,health,education,educational attainment,Percentage with bachelor's degree,edPercBS
69,health,food security,access to culturally appropriate food,SFAs serving culturally relevant food,sfaCulturallyRelevant
70,health,food security,dietary quality,SFAs percentage of spending on local food,sfaLocalFoodCosts
71,health,food security,dietary quality,SFAs serving local food,sfaServeLocal
72,health,food security,dietary quality,SFAs with Farm to School program,sfaFarmToSchool
73,health,food security,food access,"Community Supported Agriculture (CSA), number of businesses",nCSA
74,health,food security,food access,"Farmers markets, number of businesses",nFarmersMarket
75,health,food security,food access,"Grocery stores/1,000 pop",nGrocPTH
76,health,food security,food access,Limited access to healthy foods,limitedAccessToHealthyFoods
77,health,food security,food affordability,"SNAP participation rates, all eligible people",snapPercPart
78,health,food security,food affordability,"SNAP-authorized stores/1,000 pop",nSnapGrocPTH
79,health,food security,food affordability,WIC coverage rate,wicPercPart
80,health,food security,food affordability,WIC eligibility rate,wicPercEligible
81,health,food security,food affordability,"WIC-authorized stores/1,000 pop",nWicsGrocPTH
82,health,food security,food agency,NONE,NONE
83,health,happiness,happiness tbd,NONE,NONE
84,health,intention to consume pbp,intention to consume pbp tbd,NONE,NONE
85,health,mental health,mental health tbd,Frequent mental distress,frequentMentalDistress
86,health,mental health,mental health tbd,Poor mental health days,poorMentalHealthDays
87,health,mental health,mental health tbd,Suicides,suicides
88,health,mental health,mental health tbd,Mental health providers,mentalHealthProviders
89,health,physical health,access to care,Access to exercise opportunities,accessToExerciseOpportunities
90,health,physical health,access to care,Child care centers,childCareCenters
91,health,physical health,access to care,Child care cost burden,childCareCostBurden
92,health,physical health,access to care,Dentists,dentists
93,health,physical health,access to care,Mammography screening,mammographyScreening
94,health,physical health,access to care,Primary care physicians,primaryCarePhysicians
95,health,physical health,access to care,Uninsured,uninsured
96,health,physical health,housing supply and quality,Broadband access,broadbandAccess
97,health,physical health,housing supply and quality,Homeownership,homeownership
98,health,physical health,housing supply and quality,Severe housing cost burden,severeHousingCostBurden
99,health,physical health,housing supply and quality,Severe housing problems,severeHousingProblems
100,health,physical health,housing supply and quality,Rental vacancy rate,vacancyRate
101,health,physical health,nutritious diets,NONE,NONE
102,health,physical health,physical health tbd,Drinking water violations,drinkingWaterViolations
103,health,physical health,physical health tbd,Diabetes prevalence,diabetesPrevalence
104,health,physical health,physical health tbd,Drug overdose deaths,drugOverdoseDeaths
105,health,physical health,physical health tbd,Frequent physical distress,frequentPhysicalDistress
106,health,physical health,physical health tbd,Hiv prevalence,hivPrevalence
107,health,physical health,physical health tbd,Infant mortality,infantMortality
108,health,physical health,physical health tbd,Injury deaths,injuryDeaths
109,health,physical health,physical health tbd,Life expectancy,lifeExpectancy
110,health,physical health,physical health tbd,Low birthweight,lowBirthweight
111,health,physical health,physical health tbd,Motor vehicle crash deaths,motorVehicleCrashDeaths
112,health,physical health,physical health tbd,Premature age-adjusted mortality,prematureAgeAdjustedMortality
113,health,physical health,physical health tbd,Teen births,teenBirths
114,health,stability agency,farmer agency to improve,NONE,NONE
115,production,imports vs exports,total quantity exported,Value of total agricultural exports,exportsTotalAgricultural
116,production,imports vs exports,total quantity imported,value of top five imports,importsTopFive
117,production,product quality,certificates of assurance,NONE,NONE
118,production,product quality,nutrition,NONE,NONE
119,production,product quality,product quality tbd,NONE,NONE
120,production,product quality,product safety (not livestock),NONE,NONE
121,production,production diversity,production species diversity,Crop diversity,cropDiversity
122,production,production efficiency,technology adoption,NONE,NONE
123,production,production margins,production inputs,Mean chemical expenses per operation,expChemicalPct
124,production,production margins,total quantity food products,Total animal sales,salesAnimal
125,production,production margins,total quantity food products,Total crop sales,salesCrop
126,production,production margins,total quantity forest products,Total forest product income,incForestProducts
127,production,production margins,total quantity non-food ag products,"Cash receipts value, forest products , all",totalReceiptsAllForestProducts
128,production,production margins,total quantity non-food ag products,"Value of production, services and forestry, all",totalValueServicesAndForestry
129,production,production margins,value added market,"Farms, percent of all farms with value-added sales",valueAddedFarmsPerc
130,production,production margins,value added market,"Farms, value-added sales as a percent of all farm sales",valueAddedSalesPerc
131,production,production margins,yield,NONE,NONE
132,production,waste and losses,crop failure,"Other farm income, insurance indemnities",totalIncomeInsuranceIndemnities
133,production,waste and losses,crop failure,"Other farm income, insurance indemnities, federal",totalIncomeInsuranceIndemnitiesFederal
134,production,waste and losses,crop failure,"Value of ad hoc and emergency program payments, all",totalValueEmergPayments
135,production,waste and losses,crop failure,"Value of agricultural risk coverage payments, all",totalValueAgRiskCoveragePayments
136,production,waste and losses,crop failure,Value of all other ad hoc and emergency program payments,totalValueOtherAdHocEmergPayments
137,production,waste and losses,crop failure,Value of dairy margin protection program payments,totalValueDairyMarginProtPayments
138,production,waste and losses,crop failure,"Value of price loss coverage payments, all",totalValueAllLossCoveragePayments
139,social,community embeddedness,belonging to community,NONE,NONE
140,social,community embeddedness,collective action,NONE,NONE
141,social,community embeddedness,common goals,NONE,NONE
142,social,community embeddedness,reciprocity,NONE,NONE
143,social,community embeddedness,social connectedness,Children in single-parent households,childrenInSingleParentHouseholds
144,social,community embeddedness,social connectedness,Disconnected youth,disconnectedYouth
145,social,community embeddedness,social connectedness,Social associations,socialAssociations
146,social,community embeddedness,tradition/heritage,NONE,NONE
147,social,community embeddedness,trust,NONE,NONE
148,social,community livability,community safety,Alcohol-impaired driving deaths,alcoholImpairedDrivingDeaths
149,social,community livability,diverse representation,Residential segregation - black/white,residentialSegregationBlackWhite
150,social,community livability,diverse representation,School segregation,schoolSegregation
151,social,community livability,NIMBYism,NONE,NONE
152,social,community livability,open spaces and natural beauty,NONE,NONE
153,social,community livability,outmigration,NONE,NONE
154,social,food and farmworker diversity,age diversity,Mean producer age,ageProducers
155,social,food and farmworker diversity,gender diversity,Ratio of female to male producers,ftmProdRatio
156,social,food and farmworker diversity,racial diversity,Racial diversity of producers,producerRacialDiversity
157,social,food and farmworker diversity,sexuality,NONE,NONE
158,social,food system governance,behaviors/decisions/motivations,NONE,NONE
159,social,food system governance,conservation program,NONE,NONE
160,social,food system governance,farmer stewardship ethic,NONE,NONE
161,social,food system governance,participatory governance,Voter turnout,voterTurnout
162,social,food system governance,policies,NONE,NONE
163,social,food system governance,regulations and incentives,NONE,NONE
164,social,food system governance,transparency,NONE,NONE
165,economics,distribution chain localness,% of farm/business inputs bought locally,NONE,NONE
166,environment,soils,biology,NONE,NONE
167,environment,soils,chemistry,NONE,NONE
168,environment,soils,structure,NONE,NONE
169,health,happiness,finding meaning in life,NONE,NONE
170,health,happiness,Satisfaction and flexibility,NONE,NONE
172,health,mental health,Access to social support,NONE,NONE
173,health,mental health,"Risk aversion (e.g., social stigma)",NONE,NONE
174,health,mental health,Stress and anxiety,NONE,NONE
175,health,mental health,Uncertainty,NONE,NONE
176,health,physical health,"mobility, pain",NONE,NONE
177,health,physical health,presence of metabolic disease/Diet related non-communicable diseases,NONE,NONE
178,social,food system governance,government responsiveness,NONE,NONE
